cidr,status,hits,samples,sampled_ips
120.239.145.0/24,none,0,5,120.239.145.239|120.239.145.12|120.239.145.175|120.239.145.125|120.239.145.110
120.239.146.0/24,none,0,5,120.239.146.233|120.239.146.4|120.239.146.198|120.239.146.55|120.239.146.214
120.239.147.0/24,none,0,5,120.239.147.98|120.239.147.191|120.239.147.109|120.239.147.32|120.239.147.92
120.239.148.0/24,none,0,5,120.239.148.189|120.239.148.77|120.239.148.7|120.239.148.190|120.239.148.198
120.239.149.0/24,none,0,5,120.239.149.232|120.239.149.142|120.239.149.61|120.239.149.248|120.239.149.220
120.239.15.0/24,none,0,5,120.239.15.216|120.239.15.100|120.239.15.181|120.239.15.191|120.239.15.16
120.239.150.0/24,none,0,5,120.239.150.175|120.239.150.73|120.239.150.144|120.239.150.165|120.239.150.208
120.239.151.0/24,none,0,5,120.239.151.240|120.239.151.64|120.239.151.176|120.239.151.64|120.239.151.130
120.239.152.0/24,none,0,5,120.239.152.169|120.239.152.83|120.239.152.1|120.239.152.5|120.239.152.245
120.239.153.0/24,none,0,5,120.239.153.84|120.239.153.208|120.239.153.57|120.239.153.151|120.239.153.191
120.239.154.0/24,none,0,5,120.239.154.238|120.239.154.87|120.239.154.141|120.239.154.75|120.239.154.13
120.239.155.0/24,none,0,5,120.239.155.223|120.239.155.42|120.239.155.41|120.239.155.50|120.239.155.25
120.239.156.0/24,none,0,5,120.239.156.176|120.239.156.160|120.239.156.203|120.239.156.233|120.239.156.156
120.239.157.0/24,none,0,5,120.239.157.78|120.239.157.40|120.239.157.195|120.239.157.205|120.239.157.62
120.239.158.0/24,none,0,5,120.239.158.238|120.239.158.27|120.239.158.175|120.239.158.154|120.239.158.29
120.239.159.0/24,none,0,5,120.239.159.153|120.239.159.104|120.239.159.161|120.239.159.69|120.239.159.48
120.239.16.0/24,none,0,5,120.239.16.85|120.239.16.222|120.239.16.114|120.239.16.218|120.239.16.54
120.239.160.0/24,none,0,5,120.239.160.159|120.239.160.216|120.239.160.224|120.239.160.229|120.239.160.40
120.239.161.0/24,none,0,5,120.239.161.242|120.239.161.77|120.239.161.124|120.239.161.226|120.239.161.10
120.239.162.0/24,none,0,5,120.239.162.122|120.239.162.89|120.239.162.47|120.239.162.26|120.239.162.1
120.239.163.0/24,none,0,5,120.239.163.154|120.239.163.128|120.239.163.95|120.239.163.228|120.239.163.31
120.239.164.0/24,none,0,5,120.239.164.114|120.239.164.107|120.239.164.177|120.239.164.4|120.239.164.3
120.239.165.0/24,none,0,5,120.239.165.165|120.239.165.14|120.239.165.12|120.239.165.40|120.239.165.14
120.239.166.0/24,none,0,5,120.239.166.128|120.239.166.243|120.239.166.201|120.239.166.170|120.239.166.151
120.239.167.0/24,none,0,5,120.239.167.247|120.239.167.15|120.239.167.27|120.239.167.1|120.239.167.209
120.239.168.0/24,none,0,5,120.239.168.223|120.239.168.81|120.239.168.252|120.239.168.79|120.239.168.78
120.239.169.0/24,none,0,5,120.239.169.29|120.239.169.114|120.239.169.198|120.239.169.7|120.239.169.61
120.239.17.0/24,none,0,5,120.239.17.246|120.239.17.181|120.239.17.203|120.239.17.97|120.239.17.227
120.239.170.0/24,none,0,5,120.239.170.88|120.239.170.36|120.239.170.167|120.239.170.41|120.239.170.79
120.239.171.0/24,none,0,5,120.239.171.23|120.239.171.195|120.239.171.190|120.239.171.209|120.239.171.200
120.239.172.0/24,none,0,5,120.239.172.232|120.239.172.119|120.239.172.216|120.239.172.241|120.239.172.33
120.239.173.0/24,none,0,5,120.239.173.22|120.239.173.118|120.239.173.19|120.239.173.240|120.239.173.146
120.239.174.0/24,none,0,5,120.239.174.220|120.239.174.88|120.239.174.69|120.239.174.197|120.239.174.111
120.239.175.0/24,none,0,5,120.239.175.131|120.239.175.128|120.239.175.206|120.239.175.7|120.239.175.207
120.239.176.0/24,none,0,5,120.239.176.210|120.239.176.99|120.239.176.174|120.239.176.24|120.239.176.146
120.239.177.0/24,none,0,5,120.239.177.36|120.239.177.203|120.239.177.67|120.239.177.33|120.239.177.223
120.239.178.0/24,none,0,5,120.239.178.77|120.239.178.170|120.239.178.17|120.239.178.110|120.239.178.105
120.239.179.0/24,none,0,5,120.239.179.244|120.239.179.142|120.239.179.94|120.239.179.34|120.239.179.48
120.239.18.0/24,none,0,5,120.239.18.177|120.239.18.108|120.239.18.6|120.239.18.154|120.239.18.101
120.239.180.0/24,none,0,5,120.239.180.10|120.239.180.106|120.239.180.206|120.239.180.246|120.239.180.147
120.239.181.0/24,none,0,5,120.239.181.158|120.239.181.208|120.239.181.156|120.239.181.95|120.239.181.228
120.239.182.0/24,none,0,5,120.239.182.160|120.239.182.106|120.239.182.226|120.239.182.202|120.239.182.222
120.239.183.0/24,none,0,5,120.239.183.213|120.239.183.222|120.239.183.29|120.239.183.92|120.239.183.184
120.239.184.0/24,none,0,5,120.239.184.163|120.239.184.135|120.239.184.33|120.239.184.200|120.239.184.35
120.239.185.0/24,none,0,5,120.239.185.174|120.239.185.114|120.239.185.126|120.239.185.148|120.239.185.10
120.239.186.0/24,none,0,5,120.239.186.143|120.239.186.182|120.239.186.120|120.239.186.136|120.239.186.3
120.239.187.0/24,none,0,5,120.239.187.97|120.239.187.200|120.239.187.80|120.239.187.44|120.239.187.173
120.239.188.0/24,none,0,5,120.239.188.68|120.239.188.136|120.239.188.19|120.239.188.25|120.239.188.61
120.239.189.0/24,none,0,5,120.239.189.130|120.239.189.131|120.239.189.85|120.239.189.247|120.239.189.158
120.239.19.0/24,none,0,5,120.239.19.138|120.239.19.56|120.239.19.101|120.239.19.245|120.239.19.96
120.239.190.0/24,none,0,5,120.239.190.208|120.239.190.147|120.239.190.234|120.239.190.25|120.239.190.198
120.239.191.0/24,none,0,5,120.239.191.165|120.239.191.85|120.239.191.122|120.239.191.129|120.239.191.115
120.239.192.0/24,none,0,5,120.239.192.234|120.239.192.175|120.239.192.110|120.239.192.214|120.239.192.3
120.239.193.0/24,none,0,5,120.239.193.162|120.239.193.211|120.239.193.91|120.239.193.51|120.239.193.10
120.239.194.0/24,none,0,5,120.239.194.196|120.239.194.170|120.239.194.58|120.239.194.237|120.239.194.174
120.239.195.0/24,none,0,5,120.239.195.167|120.239.195.191|120.239.195.3|120.239.195.81|120.239.195.122
120.239.196.0/24,none,0,5,120.239.196.196|120.239.196.175|120.239.196.246|120.239.196.51|120.239.196.147
120.239.197.0/24,none,0,5,120.239.197.199|120.239.197.57|120.239.197.87|120.239.197.78|120.239.197.202
120.239.198.0/24,none,0,5,120.239.198.175|120.239.198.224|120.239.198.82|120.239.198.49|120.239.198.125
120.239.199.0/24,none,0,5,120.239.199.173|120.239.199.183|120.239.199.158|120.239.199.54|120.239.199.63
120.239.2.0/24,none,0,5,120.239.2.177|120.239.2.207|120.239.2.101|120.239.2.183|120.239.2.82
120.239.20.0/24,none,0,5,120.239.20.109|120.239.20.99|120.239.20.199|120.239.20.215|120.239.20.211
120.239.200.0/24,none,0,5,120.239.200.111|120.239.200.18|120.239.200.4|120.239.200.51|120.239.200.103
120.239.201.0/24,none,0,5,120.239.201.167|120.239.201.64|120.239.201.68|120.239.201.23|120.239.201.206
120.239.202.0/24,none,0,5,120.239.202.205|120.239.202.18|120.239.202.172|120.239.202.224|120.239.202.9
120.239.203.0/24,none,0,5,120.239.203.140|120.239.203.173|120.239.203.177|120.239.203.68|120.239.203.251
120.239.204.0/24,none,0,5,120.239.204.19|120.239.204.248|120.239.204.230|120.239.204.100|120.239.204.78
120.239.205.0/24,none,0,5,120.239.205.144|120.239.205.244|120.239.205.135|120.239.205.77|120.239.205.40
120.239.206.0/24,none,0,5,120.239.206.211|120.239.206.109|120.239.206.209|120.239.206.51|120.239.206.187
120.239.207.0/24,none,0,5,120.239.207.129|120.239.207.160|120.239.207.69|120.239.207.112|120.239.207.243
120.239.208.0/24,none,0,5,120.239.208.201|120.239.208.111|120.239.208.236|120.239.208.223|120.239.208.49
120.239.209.0/24,none,0,5,120.239.209.9|120.239.209.53|120.239.209.149|120.239.209.51|120.239.209.6
120.239.21.0/24,none,0,5,120.239.21.247|120.239.21.162|120.239.21.107|120.239.21.97|120.239.21.249
120.239.210.0/24,none,0,5,120.239.210.211|120.239.210.23|120.239.210.207|120.239.210.227|120.239.210.195
120.239.211.0/24,none,0,5,120.239.211.21|120.239.211.159|120.239.211.136|120.239.211.112|120.239.211.50
120.239.212.0/24,none,0,5,120.239.212.34|120.239.212.206|120.239.212.50|120.239.212.160|120.239.212.38
120.239.213.0/24,none,0,5,120.239.213.211|120.239.213.239|120.239.213.49|120.239.213.226|120.239.213.165
120.239.214.0/24,none,0,5,120.239.214.254|120.239.214.100|120.239.214.82|120.239.214.181|120.239.214.43
120.239.215.0/24,none,0,5,120.239.215.221|120.239.215.62|120.239.215.140|120.239.215.42|120.239.215.96
120.239.216.0/24,none,0,5,120.239.216.200|120.239.216.226|120.239.216.107|120.239.216.203|120.239.216.119
120.239.217.0/24,none,0,5,120.239.217.3|120.239.217.35|120.239.217.248|120.239.217.235|120.239.217.74
120.239.218.0/24,none,0,5,120.239.218.37|120.239.218.187|120.239.218.5|120.239.218.186|120.239.218.196
120.239.219.0/24,none,0,5,120.239.219.215|120.239.219.239|120.239.219.182|120.239.219.6|120.239.219.192
120.239.22.0/24,none,0,5,120.239.22.245|120.239.22.184|120.239.22.149|120.239.22.199|120.239.22.5
120.239.220.0/24,none,0,5,120.239.220.160|120.239.220.192|120.239.220.122|120.239.220.128|120.239.220.3
120.239.221.0/24,none,0,5,120.239.221.127|120.239.221.123|120.239.221.138|120.239.221.177|120.239.221.228
120.239.222.0/24,none,0,5,120.239.222.44|120.239.222.220|120.239.222.201|120.239.222.8|120.239.222.96
120.239.223.0/24,none,0,5,120.239.223.13|120.239.223.87|120.239.223.185|120.239.223.227|120.239.223.115
120.239.224.0/24,none,0,5,120.239.224.87|120.239.224.183|120.239.224.44|120.239.224.173|120.239.224.218
120.239.225.0/24,none,0,5,120.239.225.85|120.239.225.208|120.239.225.233|120.239.225.103|120.239.225.115
120.239.226.0/24,none,0,5,120.239.226.12|120.239.226.43|120.239.226.121|120.239.226.79|120.239.226.52
120.239.227.0/24,none,0,5,120.239.227.220|120.239.227.230|120.239.227.155|120.239.227.204|120.239.227.142
120.239.228.0/24,none,0,5,120.239.228.12|120.239.228.161|120.239.228.179|120.239.228.60|120.239.228.234
120.239.229.0/24,none,0,5,120.239.229.193|120.239.229.57|120.239.229.49|120.239.229.76|120.239.229.120
120.239.23.0/24,none,0,5,120.239.23.69|120.239.23.175|120.239.23.202|120.239.23.134|120.239.23.163
120.239.230.0/24,none,0,5,120.239.230.219|120.239.230.133|120.239.230.33|120.239.230.34|120.239.230.222
120.239.231.0/24,none,0,5,120.239.231.109|120.239.231.99|120.239.231.77|120.239.231.106|120.239.231.195
120.239.232.0/24,none,0,5,120.239.232.47|120.239.232.132|120.239.232.142|120.239.232.215|120.239.232.225
120.239.233.0/24,none,0,5,120.239.233.67|120.239.233.19|120.239.233.6|120.239.233.249|120.239.233.107
120.239.234.0/24,none,0,5,120.239.234.149|120.239.234.57|120.239.234.68|120.239.234.106|120.239.234.9
120.239.235.0/24,none,0,5,120.239.235.239|120.239.235.165|120.239.235.201|120.239.235.143|120.239.235.108
120.239.236.0/24,none,0,5,120.239.236.172|120.239.236.208|120.239.236.113|120.239.236.190|120.239.236.227
120.239.237.0/24,none,0,5,120.239.237.95|120.239.237.38|120.239.237.87|120.239.237.165|120.239.237.3
120.239.238.0/24,none,0,5,120.239.238.27|120.239.238.159|120.239.238.123|120.239.238.230|120.239.238.7
120.239.239.0/24,none,0,5,120.239.239.212|120.239.239.13|120.239.239.242|120.239.239.49|120.239.239.202
120.239.24.0/24,none,0,5,120.239.24.111|120.239.24.180|120.239.24.96|120.239.24.177|120.239.24.239
120.239.240.0/24,none,0,5,120.239.240.100|120.239.240.56|120.239.240.137|120.239.240.177|120.239.240.5
120.239.241.0/24,none,0,5,120.239.241.71|120.239.241.55|120.239.241.97|120.239.241.89|120.239.241.2
120.239.242.0/24,none,0,5,120.239.242.251|120.239.242.195|120.239.242.179|120.239.242.41|120.239.242.145
120.239.243.0/24,none,0,5,120.239.243.228|120.239.243.117|120.239.243.186|120.239.243.182|120.239.243.206
120.239.244.0/24,none,0,5,120.239.244.133|120.239.244.252|120.239.244.47|120.239.244.119|120.239.244.144
120.239.245.0/24,none,0,5,120.239.245.55|120.239.245.124|120.239.245.234|120.239.245.169|120.239.245.243
120.239.246.0/24,none,0,5,120.239.246.83|120.239.246.102|120.239.246.28|120.239.246.104|120.239.246.237
120.239.247.0/24,none,0,5,120.239.247.218|120.239.247.183|120.239.247.251|120.239.247.40|120.239.247.177
120.239.248.0/24,none,0,5,120.239.248.200|120.239.248.181|120.239.248.80|120.239.248.172|120.239.248.244
120.239.249.0/24,none,0,5,120.239.249.92|120.239.249.247|120.239.249.130|120.239.249.253|120.239.249.5
120.239.25.0/24,none,0,5,120.239.25.207|120.239.25.168|120.239.25.187|120.239.25.254|120.239.25.122
120.239.250.0/24,none,0,5,120.239.250.231|120.239.250.46|120.239.250.63|120.239.250.34|120.239.250.232
120.239.251.0/24,none,0,5,120.239.251.145|120.239.251.23|120.239.251.205|120.239.251.49|120.239.251.88
120.239.252.0/24,none,0,5,120.239.252.191|120.239.252.72|120.239.252.51|120.239.252.92|120.239.252.84
120.239.253.0/24,none,0,5,120.239.253.112|120.239.253.103|120.239.253.198|120.239.253.15|120.239.253.110
120.239.254.0/24,none,0,5,120.239.254.41|120.239.254.90|120.239.254.250|120.239.254.155|120.239.254.32
120.239.255.0/24,none,0,5,120.239.255.31|120.239.255.176|120.239.255.65|120.239.255.136|120.239.255.243
120.239.26.0/24,none,0,5,120.239.26.17|120.239.26.46|120.239.26.47|120.239.26.36|120.239.26.249
120.239.27.0/24,none,0,5,120.239.27.35|120.239.27.164|120.239.27.114|120.239.27.225|120.239.27.73
120.239.28.0/24,none,0,5,120.239.28.8|120.239.28.74|120.239.28.172|120.239.28.100|120.239.28.104
120.239.29.0/24,none,0,5,120.239.29.184|120.239.29.83|120.239.29.11|120.239.29.246|120.239.29.71
120.239.3.0/24,none,0,5,120.239.3.170|120.239.3.231|120.239.3.155|120.239.3.142|120.239.3.236
120.239.30.0/24,none,0,5,120.239.30.190|120.239.30.206|120.239.30.254|120.239.30.220|120.239.30.174
120.239.31.0/24,none,0,5,120.239.31.113|120.239.31.123|120.239.31.101|120.239.31.119|120.239.31.25
120.239.32.0/24,none,0,5,120.239.32.231|120.239.32.21|120.239.32.79|120.239.32.136|120.239.32.139
120.239.33.0/24,none,0,5,120.239.33.210|120.239.33.174|120.239.33.192|120.239.33.155|120.239.33.40
120.239.34.0/24,none,0,5,120.239.34.101|120.239.34.80|120.239.34.140|120.239.34.90|120.239.34.181
120.239.35.0/24,none,0,5,120.239.35.145|120.239.35.252|120.239.35.28|120.239.35.122|120.239.35.198
120.239.36.0/24,none,0,5,120.239.36.13|120.239.36.251|120.239.36.35|120.239.36.27|120.239.36.58
120.239.37.0/24,none,0,5,120.239.37.207|120.239.37.57|120.239.37.166|120.239.37.117|120.239.37.99
120.239.38.0/24,none,0,5,120.239.38.105|120.239.38.227|120.239.38.132|120.239.38.244|120.239.38.225
120.239.39.0/24,none,0,5,120.239.39.81|120.239.39.45|120.239.39.126|120.239.39.22|120.239.39.136
120.239.4.0/24,none,0,5,120.239.4.185|120.239.4.78|120.239.4.141|120.239.4.62|120.239.4.22
120.239.40.0/24,none,0,5,120.239.40.56|120.239.40.130|120.239.40.222|120.239.40.114|120.239.40.231
120.239.41.0/24,none,0,5,120.239.41.199|120.239.41.162|120.239.41.152|120.239.41.241|120.239.41.215
120.239.42.0/24,none,0,5,120.239.42.159|120.239.42.68|120.239.42.3|120.239.42.196|120.239.42.120
120.239.43.0/24,none,0,5,120.239.43.169|120.239.43.250|120.239.43.25|120.239.43.215|120.239.43.138
120.239.44.0/24,none,0,5,120.239.44.214|120.239.44.148|120.239.44.141|120.239.44.92|120.239.44.208
120.239.45.0/24,none,0,5,120.239.45.251|120.239.45.76|120.239.45.56|120.239.45.177|120.239.45.253
120.239.46.0/24,none,0,5,120.239.46.187|120.239.46.27|120.239.46.188|120.239.46.9|120.239.46.233
120.239.47.0/24,none,0,5,120.239.47.196|120.239.47.197|120.239.47.133|120.239.47.236|120.239.47.16
120.239.48.0/24,none,0,5,120.239.48.214|120.239.48.47|120.239.48.228|120.239.48.214|120.239.48.202
120.239.49.0/24,none,0,5,120.239.49.167|120.239.49.13|120.239.49.192|120.239.49.142|120.239.49.193
120.239.5.0/24,none,0,5,120.239.5.217|120.239.5.233|120.239.5.146|120.239.5.2|120.239.5.252
120.239.50.0/24,none,0,5,120.239.50.1|120.239.50.53|120.239.50.60|120.239.50.34|120.239.50.157
120.239.51.0/24,none,0,5,120.239.51.149|120.239.51.177|120.239.51.22|120.239.51.16|120.239.51.78
120.239.52.0/24,none,0,5,120.239.52.207|120.239.52.238|120.239.52.38|120.239.52.196|120.239.52.13
120.239.53.0/24,none,0,5,120.239.53.86|120.239.53.252|120.239.53.1|120.239.53.119|120.239.53.33
120.239.54.0/24,none,0,5,120.239.54.43|120.239.54.177|120.239.54.45|120.239.54.12|120.239.54.78
120.239.55.0/24,none,0,5,120.239.55.118|120.239.55.80|120.239.55.64|120.239.55.101|120.239.55.211
120.239.56.0/24,none,0,5,120.239.56.188|120.239.56.114|120.239.56.1|120.239.56.90|120.239.56.16
120.239.57.0/24,none,0,5,120.239.57.26|120.239.57.167|120.239.57.102|120.239.57.13|120.239.57.252
120.239.58.0/24,none,0,5,120.239.58.114|120.239.58.213|120.239.58.230|120.239.58.115|120.239.58.246
120.239.59.0/24,none,0,5,120.239.59.130|120.239.59.45|120.239.59.175|120.239.59.144|120.239.59.126
120.239.6.0/24,none,0,5,120.239.6.104|120.239.6.146|120.239.6.102|120.239.6.251|120.239.6.113
120.239.60.0/24,none,0,5,120.239.60.149|120.239.60.81|120.239.60.117|120.239.60.125|120.239.60.92
120.239.61.0/24,none,0,5,120.239.61.252|120.239.61.57|120.239.61.41|120.239.61.240|120.239.61.247
120.239.62.0/24,none,0,5,120.239.62.198|120.239.62.20|120.239.62.145|120.239.62.98|120.239.62.164
120.239.63.0/24,none,0,5,120.239.63.132|120.239.63.87|120.239.63.242|120.239.63.234|120.239.63.254
120.239.64.0/24,none,0,5,120.239.64.98|120.239.64.107|120.239.64.194|120.239.64.43|120.239.64.222
120.239.65.0/24,none,0,5,120.239.65.254|120.239.65.160|120.239.65.6|120.239.65.151|120.239.65.72
120.239.66.0/24,none,0,5,120.239.66.170|120.239.66.7|120.239.66.166|120.239.66.68|120.239.66.78
120.239.67.0/24,none,0,5,120.239.67.46|120.239.67.222|120.239.67.29|120.239.67.217|120.239.67.197
120.239.68.0/24,none,0,5,120.239.68.39|120.239.68.111|120.239.68.120|120.239.68.245|120.239.68.57
120.239.69.0/24,none,0,5,120.239.69.130|120.239.69.121|120.239.69.200|120.239.69.155|120.239.69.225
120.239.7.0/24,none,0,5,120.239.7.89|120.239.7.44|120.239.7.245|120.239.7.98|120.239.7.97
120.239.70.0/24,none,0,5,120.239.70.39|120.239.70.186|120.239.70.44|120.239.70.50|120.239.70.46
120.239.71.0/24,none,0,5,120.239.71.239|120.239.71.240|120.239.71.154|120.239.71.115|120.239.71.225
120.239.72.0/24,none,0,5,120.239.72.183|120.239.72.73|120.239.72.194|120.239.72.125|120.239.72.84
120.239.73.0/24,none,0,5,120.239.73.153|120.239.73.109|120.239.73.141|120.239.73.227|120.239.73.181
120.239.74.0/24,none,0,5,120.239.74.225|120.239.74.95|120.239.74.86|120.239.74.19|120.239.74.172
120.239.75.0/24,none,0,5,120.239.75.50|120.239.75.55|120.239.75.114|120.239.75.252|120.239.75.109
120.239.76.0/24,none,0,5,120.239.76.92|120.239.76.180|120.239.76.174|120.239.76.123|120.239.76.8
120.239.77.0/24,none,0,5,120.239.77.220|120.239.77.198|120.239.77.70|120.239.77.29|120.239.77.249
120.239.78.0/24,none,0,5,120.239.78.167|120.239.78.12|120.239.78.205|120.239.78.79|120.239.78.188
120.239.79.0/24,none,0,5,120.239.79.42|120.239.79.17|120.239.79.214|120.239.79.54|120.239.79.53
120.239.8.0/24,none,0,5,120.239.8.86|120.239.8.124|120.239.8.236|120.239.8.161|120.239.8.130
120.239.80.0/24,none,0,5,120.239.80.97|120.239.80.205|120.239.80.91|120.239.80.223|120.239.80.8
120.239.81.0/24,none,0,5,120.239.81.122|120.239.81.216|120.239.81.53|120.239.81.216|120.239.81.156
120.239.82.0/24,none,0,5,120.239.82.242|120.239.82.45|120.239.82.25|120.239.82.3|120.239.82.72
120.239.83.0/24,none,0,5,120.239.83.239|120.239.83.59|120.239.83.152|120.239.83.128|120.239.83.132
120.239.84.0/24,none,0,5,120.239.84.96|120.239.84.37|120.239.84.226|120.239.84.238|120.239.84.24
120.239.85.0/24,none,0,5,120.239.85.236|120.239.85.11|120.239.85.221|120.239.85.135|120.239.85.164
120.239.86.0/24,none,0,5,120.239.86.117|120.239.86.84|120.239.86.244|120.239.86.110|120.239.86.69
120.239.87.0/24,none,0,5,120.239.87.139|120.239.87.17|120.239.87.187|120.239.87.107|120.239.87.240
120.239.88.0/24,none,0,5,120.239.88.125|120.239.88.227|120.239.88.165|120.239.88.152|120.239.88.208
