cidr,status,hits,samples,sampled_ips
120.239.116.0/24,none,0,5,120.239.116.103|120.239.116.234|120.239.116.113|120.239.116.218|120.239.116.195
120.239.117.0/24,none,0,5,120.239.117.161|120.239.117.158|120.239.117.171|120.239.117.132|120.239.117.141
120.239.118.0/24,none,0,5,120.239.118.191|120.239.118.229|120.239.118.65|120.239.118.141|120.239.118.22
120.239.119.0/24,none,0,5,120.239.119.4|120.239.119.38|120.239.119.238|120.239.119.134|120.239.119.128
120.239.12.0/24,none,0,5,120.239.12.245|120.239.12.179|120.239.12.85|120.239.12.139|120.239.12.218
120.239.120.0/24,none,0,5,120.239.120.122|120.239.120.155|120.239.120.60|120.239.120.83|120.239.120.196
120.239.121.0/24,none,0,5,120.239.121.60|120.239.121.101|120.239.121.81|120.239.121.82|120.239.121.45
120.239.122.0/24,none,0,5,120.239.122.227|120.239.122.42|120.239.122.247|120.239.122.175|120.239.122.158
120.239.123.0/24,none,0,5,120.239.123.111|120.239.123.128|120.239.123.3|120.239.123.72|120.239.123.51
120.239.124.0/24,none,0,5,120.239.124.115|120.239.124.125|120.239.124.40|120.239.124.183|120.239.124.237
120.239.125.0/24,none,0,5,120.239.125.31|120.239.125.176|120.239.125.61|120.239.125.236|120.239.125.131
120.239.126.0/24,none,0,5,120.239.126.77|120.239.126.176|120.239.126.15|120.239.126.242|120.239.126.250
120.239.127.0/24,none,0,5,120.239.127.174|120.239.127.68|120.239.127.248|120.239.127.160|120.239.127.70
120.239.128.0/24,none,0,5,120.239.128.198|120.239.128.171|120.239.128.248|120.239.128.85|120.239.128.202
120.239.129.0/24,none,0,5,120.239.129.69|120.239.129.148|120.239.129.27|120.239.129.118|120.239.129.112
120.239.13.0/24,none,0,5,120.239.13.174|120.239.13.173|120.239.13.165|120.239.13.63|120.239.13.43
120.239.130.0/24,none,0,5,120.239.130.74|120.239.130.243|120.239.130.232|120.239.130.239|120.239.130.82
120.239.131.0/24,none,0,5,120.239.131.129|120.239.131.141|120.239.131.65|120.239.131.72|120.239.131.25
120.239.132.0/24,none,0,5,120.239.132.40|120.239.132.54|120.239.132.72|120.239.132.83|120.239.132.30
120.239.133.0/24,none,0,5,120.239.133.247|120.239.133.181|120.239.133.178|120.239.133.197|120.239.133.157
120.239.134.0/24,none,0,5,120.239.134.202|120.239.134.228|120.239.134.230|120.239.134.160|120.239.134.64
120.239.135.0/24,none,0,5,120.239.135.230|120.239.135.104|120.239.135.238|120.239.135.75|120.239.135.44
120.239.136.0/24,none,0,5,120.239.136.83|120.239.136.232|120.239.136.211|120.239.136.114|120.239.136.155
120.239.137.0/24,none,0,5,120.239.137.76|120.239.137.102|120.239.137.124|120.239.137.133|120.239.137.74
120.239.138.0/24,none,0,5,120.239.138.102|120.239.138.5|120.239.138.159|120.239.138.136|120.239.138.6
120.239.139.0/24,none,0,5,120.239.139.174|120.239.139.95|120.239.139.79|120.239.139.157|120.239.139.253
120.239.14.0/24,none,0,5,120.239.14.90|120.239.14.61|120.239.14.19|120.239.14.34|120.239.14.211
120.239.140.0/24,none,0,5,120.239.140.16|120.239.140.181|120.239.140.34|120.239.140.68|120.239.140.208
120.239.141.0/24,none,0,5,120.239.141.143|120.239.141.182|120.239.141.245|120.239.141.216|120.239.141.95
120.239.142.0/24,none,0,5,120.239.142.128|120.239.142.217|120.239.142.101|120.239.142.209|120.239.142.160
120.239.143.0/24,none,0,5,120.239.143.77|120.239.143.65|120.239.143.121|120.239.143.62|120.239.143.106
120.239.144.0/24,none,0,5,120.239.144.198|120.239.144.1|120.239.144.39|120.239.144.159|120.239.144.155
120.239.145.0/24,none,0,5,120.239.145.188|120.239.145.88|120.239.145.128|120.239.145.170|120.239.145.71
120.239.146.0/24,none,0,5,120.239.146.128|120.239.146.121|120.239.146.50|120.239.146.208|120.239.146.178
120.239.147.0/24,none,0,5,120.239.147.156|120.239.147.172|120.239.147.33|120.239.147.132|120.239.147.152
120.239.148.0/24,none,0,5,120.239.148.43|120.239.148.109|120.239.148.45|120.239.148.213|120.239.148.89
120.239.149.0/24,none,0,5,120.239.149.2|120.239.149.47|120.239.149.120|120.239.149.43|120.239.149.243
120.239.15.0/24,none,0,5,120.239.15.157|120.239.15.214|120.239.15.217|120.239.15.190|120.239.15.7
120.239.150.0/24,none,0,5,120.239.150.66|120.239.150.232|120.239.150.162|120.239.150.252|120.239.150.192
120.239.151.0/24,none,0,5,120.239.151.219|120.239.151.156|120.239.151.38|120.239.151.29|120.239.151.47
120.239.152.0/24,none,0,5,120.239.152.95|120.239.152.149|120.239.152.69|120.239.152.177|120.239.152.97
120.239.153.0/24,none,0,5,120.239.153.254|120.239.153.48|120.239.153.150|120.239.153.92|120.239.153.215
120.239.154.0/24,none,0,5,120.239.154.251|120.239.154.247|120.239.154.181|120.239.154.115|120.239.154.131
120.239.155.0/24,none,0,5,120.239.155.173|120.239.155.212|120.239.155.169|120.239.155.177|120.239.155.120
120.239.156.0/24,none,0,5,120.239.156.244|120.239.156.46|120.239.156.8|120.239.156.195|120.239.156.174
120.239.157.0/24,none,0,5,120.239.157.15|120.239.157.84|120.239.157.26|120.239.157.25|120.239.157.233
120.239.158.0/24,none,0,5,120.239.158.20|120.239.158.36|120.239.158.175|120.239.158.45|120.239.158.247
120.239.159.0/24,none,0,5,120.239.159.140|120.239.159.157|120.239.159.40|120.239.159.240|120.239.159.86
120.239.16.0/24,none,0,5,120.239.16.217|120.239.16.196|120.239.16.69|120.239.16.135|120.239.16.85
120.239.160.0/24,none,0,5,120.239.160.234|120.239.160.69|120.239.160.71|120.239.160.120|120.239.160.107
120.239.161.0/24,none,0,5,120.239.161.50|120.239.161.32|120.239.161.247|120.239.161.229|120.239.161.128
120.239.162.0/24,none,0,5,120.239.162.64|120.239.162.200|120.239.162.62|120.239.162.173|120.239.162.75
120.239.163.0/24,none,0,5,120.239.163.161|120.239.163.93|120.239.163.106|120.239.163.146|120.239.163.235
120.239.164.0/24,none,0,5,120.239.164.203|120.239.164.174|120.239.164.223|120.239.164.249|120.239.164.64
120.239.165.0/24,none,0,5,120.239.165.120|120.239.165.79|120.239.165.139|120.239.165.140|120.239.165.133
120.239.166.0/24,none,0,5,120.239.166.30|120.239.166.62|120.239.166.62|120.239.166.43|120.239.166.72
120.239.167.0/24,none,0,5,120.239.167.227|120.239.167.40|120.239.167.201|120.239.167.182|120.239.167.71
120.239.168.0/24,none,0,5,120.239.168.37|120.239.168.161|120.239.168.175|120.239.168.15|120.239.168.203
120.239.169.0/24,none,0,5,120.239.169.78|120.239.169.27|120.239.169.193|120.239.169.88|120.239.169.171
120.239.17.0/24,none,0,5,120.239.17.78|120.239.17.58|120.239.17.239|120.239.17.187|120.239.17.41
120.239.170.0/24,none,0,5,120.239.170.71|120.239.170.136|120.239.170.110|120.239.170.58|120.239.170.175
120.239.171.0/24,none,0,5,120.239.171.104|120.239.171.189|120.239.171.131|120.239.171.159|120.239.171.115
120.239.172.0/24,none,0,5,120.239.172.56|120.239.172.161|120.239.172.249|120.239.172.178|120.239.172.36
120.239.173.0/24,none,0,5,120.239.173.56|120.239.173.7|120.239.173.230|120.239.173.60|120.239.173.59
120.239.174.0/24,none,0,5,120.239.174.198|120.239.174.110|120.239.174.245|120.239.174.156|120.239.174.105
120.239.175.0/24,none,0,5,120.239.175.155|120.239.175.174|120.239.175.160|120.239.175.12|120.239.175.21
120.239.176.0/24,none,0,5,120.239.176.126|120.239.176.240|120.239.176.27|120.239.176.13|120.239.176.119
120.239.177.0/24,none,0,5,120.239.177.51|120.239.177.107|120.239.177.173|120.239.177.137|120.239.177.105
120.239.178.0/24,none,0,5,120.239.178.196|120.239.178.67|120.239.178.199|120.239.178.73|120.239.178.163
120.239.179.0/24,none,0,5,120.239.179.185|120.239.179.236|120.239.179.175|120.239.179.103|120.239.179.236
120.239.18.0/24,none,0,5,120.239.18.20|120.239.18.88|120.239.18.41|120.239.18.139|120.239.18.162
120.239.180.0/24,none,0,5,120.239.180.133|120.239.180.180|120.239.180.225|120.239.180.138|120.239.180.135
120.239.181.0/24,none,0,5,120.239.181.249|120.239.181.18|120.239.181.248|120.239.181.17|120.239.181.160
120.239.182.0/24,none,0,5,120.239.182.160|120.239.182.105|120.239.182.175|120.239.182.183|120.239.182.22
120.239.183.0/24,none,0,5,120.239.183.134|120.239.183.191|120.239.183.223|120.239.183.38|120.239.183.95
120.239.184.0/24,none,0,5,120.239.184.72|120.239.184.79|120.239.184.77|120.239.184.254|120.239.184.86
120.239.185.0/24,none,0,5,120.239.185.182|120.239.185.2|120.239.185.133|120.239.185.110|120.239.185.203
120.239.186.0/24,none,0,5,120.239.186.138|120.239.186.236|120.239.186.54|120.239.186.179|120.239.186.175
120.239.187.0/24,none,0,5,120.239.187.180|120.239.187.174|120.239.187.131|120.239.187.196|120.239.187.120
120.239.188.0/24,none,0,5,120.239.188.207|120.239.188.115|120.239.188.118|120.239.188.148|120.239.188.38
120.239.189.0/24,none,0,5,120.239.189.251|120.239.189.31|120.239.189.20|120.239.189.244|120.239.189.42
120.239.19.0/24,none,0,5,120.239.19.119|120.239.19.65|120.239.19.253|120.239.19.250|120.239.19.225
120.239.190.0/24,none,0,5,120.239.190.123|120.239.190.9|120.239.190.217|120.239.190.165|120.239.190.217
120.239.191.0/24,none,0,5,120.239.191.72|120.239.191.105|120.239.191.163|120.239.191.241|120.239.191.182
120.239.192.0/24,none,0,5,120.239.192.85|120.239.192.88|120.239.192.190|120.239.192.9|120.239.192.41
120.239.193.0/24,none,0,5,120.239.193.25|120.239.193.74|120.239.193.132|120.239.193.35|120.239.193.17
120.239.194.0/24,none,0,5,120.239.194.245|120.239.194.243|120.239.194.220|120.239.194.59|120.239.194.140
120.239.195.0/24,none,0,5,120.239.195.108|120.239.195.72|120.239.195.45|120.239.195.235|120.239.195.172
120.239.196.0/24,none,0,5,120.239.196.241|120.239.196.132|120.239.196.71|120.239.196.118|120.239.196.26
120.239.197.0/24,none,0,5,120.239.197.210|120.239.197.184|120.239.197.149|120.239.197.88|120.239.197.42
120.239.198.0/24,none,0,5,120.239.198.129|120.239.198.51|120.239.198.252|120.239.198.241|120.239.198.193
120.239.199.0/24,none,0,5,120.239.199.207|120.239.199.19|120.239.199.219|120.239.199.159|120.239.199.11
120.239.2.0/24,none,0,5,120.239.2.122|120.239.2.169|120.239.2.135|120.239.2.91|120.239.2.95
120.239.20.0/24,none,0,5,120.239.20.219|120.239.20.249|120.239.20.53|120.239.20.171|120.239.20.37
120.239.200.0/24,none,0,5,120.239.200.254|120.239.200.205|120.239.200.186|120.239.200.46|120.239.200.90
120.239.201.0/24,none,0,5,120.239.201.143|120.239.201.177|120.239.201.135|120.239.201.194|120.239.201.167
120.239.202.0/24,none,0,5,120.239.202.23|120.239.202.218|120.239.202.130|120.239.202.191|120.239.202.223
120.239.203.0/24,none,0,5,120.239.203.13|120.239.203.233|120.239.203.208|120.239.203.170|120.239.203.122
120.239.204.0/24,none,0,5,120.239.204.16|120.239.204.171|120.239.204.223|120.239.204.167|120.239.204.69
120.239.205.0/24,none,0,5,120.239.205.242|120.239.205.174|120.239.205.23|120.239.205.166|120.239.205.144
120.239.206.0/24,none,0,5,120.239.206.86|120.239.206.59|120.239.206.87|120.239.206.138|120.239.206.86
120.239.207.0/24,none,0,5,120.239.207.151|120.239.207.109|120.239.207.122|120.239.207.102|120.239.207.175
120.239.208.0/24,none,0,5,120.239.208.221|120.239.208.106|120.239.208.225|120.239.208.27|120.239.208.168
120.239.209.0/24,none,0,5,120.239.209.143|120.239.209.2|120.239.209.135|120.239.209.153|120.239.209.116
120.239.21.0/24,none,0,5,120.239.21.249|120.239.21.166|120.239.21.130|120.239.21.7|120.239.21.120
120.239.210.0/24,none,0,5,120.239.210.156|120.239.210.140|120.239.210.90|120.239.210.78|120.239.210.42
120.239.211.0/24,none,0,5,120.239.211.173|120.239.211.194|120.239.211.123|120.239.211.116|120.239.211.7
120.239.212.0/24,none,0,5,120.239.212.148|120.239.212.26|120.239.212.55|120.239.212.136|120.239.212.181
120.239.213.0/24,none,0,5,120.239.213.108|120.239.213.84|120.239.213.12|120.239.213.89|120.239.213.58
120.239.214.0/24,none,0,5,120.239.214.109|120.239.214.154|120.239.214.224|120.239.214.207|120.239.214.177
120.239.215.0/24,none,0,5,120.239.215.85|120.239.215.56|120.239.215.184|120.239.215.99|120.239.215.109
120.239.216.0/24,none,0,5,120.239.216.239|120.239.216.248|120.239.216.123|120.239.216.74|120.239.216.154
120.239.217.0/24,none,0,5,120.239.217.169|120.239.217.58|120.239.217.31|120.239.217.34|120.239.217.179
120.239.218.0/24,none,0,5,120.239.218.34|120.239.218.81|120.239.218.187|120.239.218.39|120.239.218.252
120.239.219.0/24,none,0,5,120.239.219.254|120.239.219.230|120.239.219.144|120.239.219.104|120.239.219.37
120.239.22.0/24,none,0,5,120.239.22.232|120.239.22.129|120.239.22.222|120.239.22.237|120.239.22.217
120.239.220.0/24,none,0,5,120.239.220.19|120.239.220.20|120.239.220.175|120.239.220.197|120.239.220.1
120.239.221.0/24,none,0,5,120.239.221.163|120.239.221.155|120.239.221.72|120.239.221.32|120.239.221.238
120.239.222.0/24,none,0,5,120.239.222.131|120.239.222.59|120.239.222.94|120.239.222.253|120.239.222.13
120.239.223.0/24,none,0,5,120.239.223.215|120.239.223.244|120.239.223.148|120.239.223.45|120.239.223.57
120.239.224.0/24,none,0,5,120.239.224.129|120.239.224.111|120.239.224.76|120.239.224.242|120.239.224.77
120.239.225.0/24,none,0,5,120.239.225.238|120.239.225.131|120.239.225.176|120.239.225.78|120.239.225.57
120.239.226.0/24,none,0,5,120.239.226.12|120.239.226.44|120.239.226.157|120.239.226.143|120.239.226.188
120.239.227.0/24,none,0,5,120.239.227.110|120.239.227.12|120.239.227.168|120.239.227.10|120.239.227.202
120.239.228.0/24,none,0,5,120.239.228.171|120.239.228.254|120.239.228.197|120.239.228.161|120.239.228.82
120.239.229.0/24,none,0,5,120.239.229.231|120.239.229.219|120.239.229.1|120.239.229.194|120.239.229.224
120.239.23.0/24,none,0,5,120.239.23.177|120.239.23.174|120.239.23.233|120.239.23.8|120.239.23.6
120.239.230.0/24,none,0,5,120.239.230.191|120.239.230.167|120.239.230.30|120.239.230.58|120.239.230.201
120.239.231.0/24,none,0,5,120.239.231.245|120.239.231.233|120.239.231.40|120.239.231.139|120.239.231.201
120.239.232.0/24,none,0,5,120.239.232.232|120.239.232.56|120.239.232.191|120.239.232.54|120.239.232.187
120.239.233.0/24,none,0,5,120.239.233.181|120.239.233.143|120.239.233.254|120.239.233.208|120.239.233.170
120.239.234.0/24,none,0,5,120.239.234.116|120.239.234.241|120.239.234.96|120.239.234.101|120.239.234.220
120.239.235.0/24,none,0,5,120.239.235.156|120.239.235.4|120.239.235.114|120.239.235.136|120.239.235.21
120.239.236.0/24,none,0,5,120.239.236.213|120.239.236.46|120.239.236.108|120.239.236.44|120.239.236.224
120.239.237.0/24,none,0,5,120.239.237.62|120.239.237.211|120.239.237.215|120.239.237.196|120.239.237.213
120.239.238.0/24,none,0,5,120.239.238.189|120.239.238.131|120.239.238.228|120.239.238.22|120.239.238.74
120.239.239.0/24,none,0,5,120.239.239.5|120.239.239.23|120.239.239.90|120.239.239.246|120.239.239.144
120.239.24.0/24,none,0,5,120.239.24.42|120.239.24.79|120.239.24.141|120.239.24.183|120.239.24.136
120.239.240.0/24,none,0,5,120.239.240.81|120.239.240.3|120.239.240.145|120.239.240.73|120.239.240.171
120.239.241.0/24,none,0,5,120.239.241.131|120.239.241.245|120.239.241.198|120.239.241.203|120.239.241.144
120.239.242.0/24,none,0,5,120.239.242.92|120.239.242.224|120.239.242.35|120.239.242.200|120.239.242.64
120.239.243.0/24,none,0,5,120.239.243.171|120.239.243.124|120.239.243.39|120.239.243.169|120.239.243.67
120.239.244.0/24,none,0,5,120.239.244.42|120.239.244.39|120.239.244.46|120.239.244.202|120.239.244.218
120.239.245.0/24,none,0,5,120.239.245.48|120.239.245.182|120.239.245.63|120.239.245.101|120.239.245.105
120.239.246.0/24,none,0,5,120.239.246.133|120.239.246.107|120.239.246.42|120.239.246.182|120.239.246.156
120.239.247.0/24,none,0,5,120.239.247.253|120.239.247.235|120.239.247.253|120.239.247.209|120.239.247.104
120.239.248.0/24,none,0,5,120.239.248.98|120.239.248.235|120.239.248.74|120.239.248.131|120.239.248.135
120.239.249.0/24,none,0,5,120.239.249.222|120.239.249.151|120.239.249.207|120.239.249.10|120.239.249.103
120.239.25.0/24,none,0,5,120.239.25.88|120.239.25.18|120.239.25.3|120.239.25.159|120.239.25.12
120.239.250.0/24,none,0,5,120.239.250.113|120.239.250.44|120.239.250.207|120.239.250.116|120.239.250.9
120.239.251.0/24,none,0,5,120.239.251.124|120.239.251.69|120.239.251.226|120.239.251.5|120.239.251.25
120.239.252.0/24,none,0,5,120.239.252.75|120.239.252.116|120.239.252.7|120.239.252.101|120.239.252.9
120.239.253.0/24,none,0,5,120.239.253.183|120.239.253.177|120.239.253.170|120.239.253.170|120.239.253.193
120.239.254.0/24,none,0,5,120.239.254.184|120.239.254.155|120.239.254.213|120.239.254.118|120.239.254.225
120.239.255.0/24,none,0,5,120.239.255.138|120.239.255.101|120.239.255.237|120.239.255.99|120.239.255.21
120.239.26.0/24,none,0,5,120.239.26.14|120.239.26.174|120.239.26.123|120.239.26.173|120.239.26.64
120.239.27.0/24,none,0,5,120.239.27.162|120.239.27.66|120.239.27.192|120.239.27.160|120.239.27.212
120.239.28.0/24,none,0,5,120.239.28.54|120.239.28.187|120.239.28.89|120.239.28.7|120.239.28.38
120.239.29.0/24,none,0,5,120.239.29.79|120.239.29.28|120.239.29.99|120.239.29.178|120.239.29.77
120.239.3.0/24,none,0,5,120.239.3.211|120.239.3.73|120.239.3.43|120.239.3.64|120.239.3.170
120.239.30.0/24,none,0,5,120.239.30.239|120.239.30.122|120.239.30.215|120.239.30.246|120.239.30.125
120.239.31.0/24,none,0,5,120.239.31.61|120.239.31.190|120.239.31.52|120.239.31.189|120.239.31.40
120.239.32.0/24,none,0,5,120.239.32.149|120.239.32.214|120.239.32.35|120.239.32.109|120.239.32.27
120.239.33.0/24,none,0,5,120.239.33.151|120.239.33.64|120.239.33.76|120.239.33.250|120.239.33.44
120.239.34.0/24,none,0,5,120.239.34.204|120.239.34.189|120.239.34.198|120.239.34.167|120.239.34.230
120.239.35.0/24,none,0,5,120.239.35.45|120.239.35.137|120.239.35.60|120.239.35.71|120.239.35.201
120.239.36.0/24,none,0,5,120.239.36.146|120.239.36.249|120.239.36.243|120.239.36.55|120.239.36.1
120.239.37.0/24,none,0,5,120.239.37.8|120.239.37.46|120.239.37.220|120.239.37.192|120.239.37.86
120.239.38.0/24,none,0,5,120.239.38.177|120.239.38.61|120.239.38.192|120.239.38.153|120.239.38.121
120.239.39.0/24,none,0,5,120.239.39.216|120.239.39.200|120.239.39.11|120.239.39.197|120.239.39.157
120.239.4.0/24,none,0,5,120.239.4.220|120.239.4.173|120.239.4.58|120.239.4.155|120.239.4.170
120.239.40.0/24,none,0,5,120.239.40.51|120.239.40.153|120.239.40.96|120.239.40.95|120.239.40.32
120.239.41.0/24,none,0,5,120.239.41.88|120.239.41.114|120.239.41.240|120.239.41.235|120.239.41.166
120.239.42.0/24,none,0,5,120.239.42.97|120.239.42.187|120.239.42.133|120.239.42.86|120.239.42.112
120.239.43.0/24,none,0,5,120.239.43.247|120.239.43.52|120.239.43.193|120.239.43.71|120.239.43.89
120.239.44.0/24,none,0,5,120.239.44.236|120.239.44.144|120.239.44.116|120.239.44.149|120.239.44.159
120.239.45.0/24,none,0,5,120.239.45.57|120.239.45.191|120.239.45.53|120.239.45.212|120.239.45.155
120.239.46.0/24,none,0,5,120.239.46.158|120.239.46.132|120.239.46.30|120.239.46.166|120.239.46.219
120.239.47.0/24,none,0,5,120.239.47.88|120.239.47.70|120.239.47.47|120.239.47.242|120.239.47.113
120.239.48.0/24,none,0,5,120.239.48.237|120.239.48.179|120.239.48.153|120.239.48.171|120.239.48.140
120.239.49.0/24,none,0,5,120.239.49.12|120.239.49.247|120.239.49.39|120.239.49.202|120.239.49.178
120.239.5.0/24,none,0,5,120.239.5.208|120.239.5.47|120.239.5.61|120.239.5.16|120.239.5.178
120.239.50.0/24,none,0,5,120.239.50.234|120.239.50.214|120.239.50.119|120.239.50.176|120.239.50.26
120.239.51.0/24,none,0,5,120.239.51.232|120.239.51.51|120.239.51.48|120.239.51.250|120.239.51.18
120.239.52.0/24,none,0,5,120.239.52.74|120.239.52.193|120.239.52.157|120.239.52.41|120.239.52.60
120.239.53.0/24,none,0,5,120.239.53.169|120.239.53.114|120.239.53.112|120.239.53.171|120.239.53.119
120.239.54.0/24,none,0,5,120.239.54.200|120.239.54.191|120.239.54.139|120.239.54.60|120.239.54.5
120.239.55.0/24,none,0,5,120.239.55.52|120.239.55.45|120.239.55.35|120.239.55.33|120.239.55.65
120.239.56.0/24,none,0,5,120.239.56.127|120.239.56.196|120.239.56.142|120.239.56.168|120.239.56.12
120.239.57.0/24,none,0,5,120.239.57.89|120.239.57.186|120.239.57.156|120.239.57.11|120.239.57.29
