cidr,status,hits,samples,sampled_ips
211.141.209.0/24,none,0,5,211.141.209.208|211.141.209.216|211.141.209.101|211.141.209.127|211.141.209.34
211.141.21.0/24,none,0,5,211.141.21.68|211.141.21.148|211.141.21.201|211.141.21.249|211.141.21.107
211.141.210.0/24,none,0,5,211.141.210.84|211.141.210.230|211.141.210.214|211.141.210.54|211.141.210.11
211.141.211.0/24,none,0,5,211.141.211.162|211.141.211.112|211.141.211.100|211.141.211.22|211.141.211.227
211.141.212.0/24,none,0,5,211.141.212.102|211.141.212.21|211.141.212.101|211.141.212.20|211.141.212.11
211.141.213.0/24,none,0,5,211.141.213.216|211.141.213.144|211.141.213.152|211.141.213.128|211.141.213.117
211.141.214.0/24,none,0,5,211.141.214.240|211.141.214.201|211.141.214.48|211.141.214.63|211.141.214.245
211.141.215.0/24,none,0,5,211.141.215.165|211.141.215.253|211.141.215.168|211.141.215.48|211.141.215.15
211.141.216.0/24,none,0,5,211.141.216.80|211.141.216.161|211.141.216.210|211.141.216.127|211.141.216.88
211.141.217.0/24,none,0,5,211.141.217.199|211.141.217.188|211.141.217.117|211.141.217.207|211.141.217.30
211.141.218.0/24,none,0,5,211.141.218.88|211.141.218.21|211.141.218.102|211.141.218.67|211.141.218.159
211.141.219.0/24,none,0,5,211.141.219.229|211.141.219.222|211.141.219.227|211.141.219.215|211.141.219.97
211.141.22.0/24,none,0,5,211.141.22.51|211.141.22.142|211.141.22.40|211.141.22.127|211.141.22.46
211.141.220.0/24,none,0,5,211.141.220.114|211.141.220.247|211.141.220.154|211.141.220.195|211.141.220.129
211.141.221.0/24,none,0,5,211.141.221.193|211.141.221.91|211.141.221.112|211.141.221.162|211.141.221.122
211.141.222.0/24,none,0,5,211.141.222.88|211.141.222.40|211.141.222.208|211.141.222.62|211.141.222.88
211.141.223.0/24,none,0,5,211.141.223.208|211.141.223.159|211.141.223.252|211.141.223.147|211.141.223.59
211.141.224.0/24,none,0,5,211.141.224.196|211.141.224.70|211.141.224.135|211.141.224.132|211.141.224.173
211.141.225.0/24,none,0,5,211.141.225.159|211.141.225.175|211.141.225.60|211.141.225.171|211.141.225.202
211.141.226.0/24,none,0,5,211.141.226.179|211.141.226.62|211.141.226.170|211.141.226.202|211.141.226.94
211.141.227.0/24,none,0,5,211.141.227.239|211.141.227.11|211.141.227.58|211.141.227.231|211.141.227.160
211.141.228.0/24,none,0,5,211.141.228.116|211.141.228.128|211.141.228.77|211.141.228.182|211.141.228.202
211.141.229.0/24,none,0,5,211.141.229.85|211.141.229.143|211.141.229.13|211.141.229.89|211.141.229.244
211.141.23.0/24,none,0,5,211.141.23.165|211.141.23.37|211.141.23.200|211.141.23.139|211.141.23.90
211.141.230.0/24,none,0,5,211.141.230.227|211.141.230.216|211.141.230.103|211.141.230.20|211.141.230.138
211.141.231.0/24,none,0,5,211.141.231.29|211.141.231.212|211.141.231.166|211.141.231.62|211.141.231.63
211.141.232.0/24,none,0,5,211.141.232.140|211.141.232.28|211.141.232.5|211.141.232.8|211.141.232.175
211.141.233.0/24,none,0,5,211.141.233.81|211.141.233.53|211.141.233.102|211.141.233.114|211.141.233.131
211.141.234.0/24,none,0,5,211.141.234.80|211.141.234.253|211.141.234.184|211.141.234.226|211.141.234.96
211.141.235.0/24,none,0,5,211.141.235.7|211.141.235.16|211.141.235.202|211.141.235.157|211.141.235.174
211.141.236.0/24,none,0,5,211.141.236.86|211.141.236.125|211.141.236.107|211.141.236.190|211.141.236.188
211.141.237.0/24,none,0,5,211.141.237.80|211.141.237.207|211.141.237.36|211.141.237.75|211.141.237.154
211.141.238.0/24,none,0,5,211.141.238.167|211.141.238.158|211.141.238.152|211.141.238.137|211.141.238.229
211.141.239.0/24,none,0,5,211.141.239.19|211.141.239.142|211.141.239.202|211.141.239.145|211.141.239.179
211.141.24.0/24,none,0,5,211.141.24.190|211.141.24.192|211.141.24.110|211.141.24.120|211.141.24.227
211.141.240.0/24,none,0,5,211.141.240.129|211.141.240.138|211.141.240.73|211.141.240.238|211.141.240.126
211.141.241.0/24,none,0,5,211.141.241.66|211.141.241.139|211.141.241.189|211.141.241.249|211.141.241.170
211.141.242.0/24,none,0,5,211.141.242.213|211.141.242.192|211.141.242.165|211.141.242.222|211.141.242.208
211.141.243.0/24,none,0,5,211.141.243.238|211.141.243.121|211.141.243.254|211.141.243.126|211.141.243.175
211.141.244.0/24,none,0,5,211.141.244.241|211.141.244.229|211.141.244.254|211.141.244.9|211.141.244.153
211.141.245.0/24,none,0,5,211.141.245.178|211.141.245.223|211.141.245.216|211.141.245.196|211.141.245.233
211.141.246.0/24,none,0,5,211.141.246.134|211.141.246.68|211.141.246.104|211.141.246.25|211.141.246.187
211.141.247.0/24,none,0,5,211.141.247.133|211.141.247.100|211.141.247.16|211.141.247.223|211.141.247.39
211.141.248.0/24,none,0,5,211.141.248.207|211.141.248.203|211.141.248.224|211.141.248.201|211.141.248.82
211.141.249.0/24,none,0,5,211.141.249.241|211.141.249.216|211.141.249.82|211.141.249.14|211.141.249.3
211.141.25.0/24,none,0,5,211.141.25.200|211.141.25.169|211.141.25.32|211.141.25.249|211.141.25.247
211.141.250.0/24,none,0,5,211.141.250.60|211.141.250.52|211.141.250.227|211.141.250.33|211.141.250.53
211.141.251.0/24,none,0,5,211.141.251.149|211.141.251.219|211.141.251.132|211.141.251.35|211.141.251.45
211.141.252.0/24,none,0,5,211.141.252.228|211.141.252.21|211.141.252.108|211.141.252.4|211.141.252.228
211.141.253.0/24,none,0,5,211.141.253.157|211.141.253.219|211.141.253.130|211.141.253.228|211.141.253.134
211.141.254.0/24,none,0,5,211.141.254.77|211.141.254.78|211.141.254.144|211.141.254.183|211.141.254.194
211.141.255.0/24,none,0,5,211.141.255.201|211.141.255.12|211.141.255.32|211.141.255.205|211.141.255.23
211.141.26.0/24,none,0,5,211.141.26.250|211.141.26.162|211.141.26.193|211.141.26.93|211.141.26.126
211.141.27.0/24,none,0,5,211.141.27.191|211.141.27.56|211.141.27.71|211.141.27.164|211.141.27.126
211.141.28.0/24,none,0,5,211.141.28.186|211.141.28.48|211.141.28.147|211.141.28.152|211.141.28.153
211.141.29.0/24,none,0,5,211.141.29.74|211.141.29.20|211.141.29.113|211.141.29.182|211.141.29.99
211.141.3.0/24,none,0,5,211.141.3.155|211.141.3.142|211.141.3.152|211.141.3.68|211.141.3.147
211.141.30.0/24,none,0,5,211.141.30.5|211.141.30.174|211.141.30.47|211.141.30.199|211.141.30.113
211.141.31.0/24,none,0,5,211.141.31.89|211.141.31.234|211.141.31.190|211.141.31.229|211.141.31.179
211.141.32.0/24,none,0,5,211.141.32.141|211.141.32.252|211.141.32.236|211.141.32.164|211.141.32.216
211.141.33.0/24,none,0,5,211.141.33.35|211.141.33.52|211.141.33.57|211.141.33.84|211.141.33.219
211.141.34.0/24,none,0,5,211.141.34.115|211.141.34.104|211.141.34.187|211.141.34.151|211.141.34.18
211.141.35.0/24,none,0,5,211.141.35.223|211.141.35.172|211.141.35.98|211.141.35.229|211.141.35.220
211.141.36.0/24,none,0,5,211.141.36.248|211.141.36.8|211.141.36.50|211.141.36.168|211.141.36.58
211.141.37.0/24,none,0,5,211.141.37.28|211.141.37.72|211.141.37.162|211.141.37.234|211.141.37.124
211.141.38.0/24,none,0,5,211.141.38.107|211.141.38.131|211.141.38.162|211.141.38.94|211.141.38.238
211.141.39.0/24,none,0,5,211.141.39.78|211.141.39.19|211.141.39.174|211.141.39.98|211.141.39.179
211.141.4.0/24,none,0,5,211.141.4.180|211.141.4.136|211.141.4.106|211.141.4.204|211.141.4.41
211.141.40.0/24,none,0,5,211.141.40.128|211.141.40.193|211.141.40.111|211.141.40.60|211.141.40.124
211.141.41.0/24,none,0,5,211.141.41.225|211.141.41.232|211.141.41.208|211.141.41.85|211.141.41.18
211.141.42.0/24,none,0,5,211.141.42.157|211.141.42.12|211.141.42.185|211.141.42.75|211.141.42.166
211.141.43.0/24,none,0,5,211.141.43.154|211.141.43.253|211.141.43.174|211.141.43.104|211.141.43.235
211.141.44.0/24,none,0,5,211.141.44.182|211.141.44.177|211.141.44.124|211.141.44.217|211.141.44.246
211.141.45.0/24,none,0,5,211.141.45.36|211.141.45.155|211.141.45.171|211.141.45.63|211.141.45.24
211.141.46.0/24,none,0,5,211.141.46.182|211.141.46.113|211.141.46.185|211.141.46.119|211.141.46.153
211.141.47.0/24,none,0,5,211.141.47.243|211.141.47.199|211.141.47.80|211.141.47.90|211.141.47.108
211.141.48.0/24,none,0,5,211.141.48.135|211.141.48.174|211.141.48.1|211.141.48.240|211.141.48.193
211.141.49.0/24,none,0,5,211.141.49.202|211.141.49.121|211.141.49.28|211.141.49.233|211.141.49.178
211.141.5.0/24,none,0,5,211.141.5.53|211.141.5.195|211.141.5.110|211.141.5.141|211.141.5.75
211.141.50.0/24,none,0,5,211.141.50.117|211.141.50.51|211.141.50.161|211.141.50.161|211.141.50.246
211.141.51.0/24,none,0,5,211.141.51.55|211.141.51.192|211.141.51.177|211.141.51.212|211.141.51.35
211.141.52.0/24,none,0,5,211.141.52.97|211.141.52.210|211.141.52.76|211.141.52.202|211.141.52.6
211.141.53.0/24,none,0,5,211.141.53.194|211.141.53.184|211.141.53.117|211.141.53.46|211.141.53.80
211.141.54.0/24,none,0,5,211.141.54.93|211.141.54.149|211.141.54.181|211.141.54.200|211.141.54.187
211.141.55.0/24,none,0,5,211.141.55.130|211.141.55.55|211.141.55.54|211.141.55.15|211.141.55.103
211.141.56.0/24,none,0,5,211.141.56.90|211.141.56.138|211.141.56.36|211.141.56.105|211.141.56.125
211.141.57.0/24,none,0,5,211.141.57.136|211.141.57.31|211.141.57.210|211.141.57.117|211.141.57.251
211.141.58.0/24,none,0,5,211.141.58.149|211.141.58.161|211.141.58.126|211.141.58.134|211.141.58.103
211.141.59.0/24,none,0,5,211.141.59.202|211.141.59.139|211.141.59.84|211.141.59.195|211.141.59.187
211.141.6.0/24,none,0,5,211.141.6.214|211.141.6.170|211.141.6.163|211.141.6.206|211.141.6.1
211.141.60.0/24,none,0,5,211.141.60.25|211.141.60.101|211.141.60.167|211.141.60.104|211.141.60.69
211.141.61.0/24,none,0,5,211.141.61.172|211.141.61.161|211.141.61.169|211.141.61.65|211.141.61.177
211.141.62.0/24,none,0,5,211.141.62.181|211.141.62.159|211.141.62.63|211.141.62.21|211.141.62.139
211.141.63.0/24,none,0,5,211.141.63.94|211.141.63.224|211.141.63.153|211.141.63.73|211.141.63.150
211.141.64.0/24,none,0,5,211.141.64.168|211.141.64.18|211.141.64.85|211.141.64.18|211.141.64.212
211.141.65.0/24,none,0,5,211.141.65.111|211.141.65.147|211.141.65.172|211.141.65.184|211.141.65.239
211.141.66.0/24,none,0,5,211.141.66.211|211.141.66.187|211.141.66.226|211.141.66.246|211.141.66.130
211.141.67.0/24,none,0,5,211.141.67.202|211.141.67.217|211.141.67.130|211.141.67.128|211.141.67.203
211.141.68.0/24,none,0,5,211.141.68.85|211.141.68.103|211.141.68.153|211.141.68.155|211.141.68.155
211.141.69.0/24,none,0,5,211.141.69.18|211.141.69.195|211.141.69.109|211.141.69.163|211.141.69.195
211.141.7.0/24,none,0,5,211.141.7.63|211.141.7.90|211.141.7.249|211.141.7.232|211.141.7.198
211.141.70.0/24,none,0,5,211.141.70.109|211.141.70.66|211.141.70.81|211.141.70.54|211.141.70.224
211.141.71.0/24,none,0,5,211.141.71.57|211.141.71.30|211.141.71.221|211.141.71.146|211.141.71.234
211.141.72.0/24,none,0,5,211.141.72.172|211.141.72.32|211.141.72.4|211.141.72.68|211.141.72.210
211.141.73.0/24,none,0,5,211.141.73.127|211.141.73.163|211.141.73.232|211.141.73.222|211.141.73.165
211.141.74.0/24,none,0,5,211.141.74.209|211.141.74.80|211.141.74.108|211.141.74.53|211.141.74.177
211.141.75.0/24,none,0,5,211.141.75.101|211.141.75.250|211.141.75.32|211.141.75.42|211.141.75.155
211.141.76.0/24,none,0,5,211.141.76.130|211.141.76.59|211.141.76.140|211.141.76.71|211.141.76.73
211.141.77.0/24,none,0,5,211.141.77.236|211.141.77.223|211.141.77.68|211.141.77.34|211.141.77.3
211.141.78.0/24,none,0,5,211.141.78.152|211.141.78.152|211.141.78.73|211.141.78.157|211.141.78.128
211.141.79.0/24,none,0,5,211.141.79.72|211.141.79.100|211.141.79.28|211.141.79.36|211.141.79.166
211.141.8.0/24,none,0,5,211.141.8.134|211.141.8.183|211.141.8.192|211.141.8.40|211.141.8.169
211.141.80.0/24,none,0,5,211.141.80.5|211.141.80.127|211.141.80.89|211.141.80.43|211.141.80.6
211.141.81.0/24,none,0,5,211.141.81.238|211.141.81.129|211.141.81.146|211.141.81.223|211.141.81.82
211.141.82.0/24,none,0,5,211.141.82.88|211.141.82.186|211.141.82.199|211.141.82.250|211.141.82.56
211.141.83.0/24,none,0,5,211.141.83.195|211.141.83.25|211.141.83.124|211.141.83.156|211.141.83.168
211.141.84.0/24,none,0,5,211.141.84.89|211.141.84.124|211.141.84.29|211.141.84.219|211.141.84.233
211.141.85.0/24,none,0,5,211.141.85.106|211.141.85.196|211.141.85.196|211.141.85.6|211.141.85.177
211.141.86.0/24,none,0,5,211.141.86.29|211.141.86.120|211.141.86.242|211.141.86.110|211.141.86.114
211.141.87.0/24,none,0,5,211.141.87.159|211.141.87.98|211.141.87.204|211.141.87.161|211.141.87.87
211.141.88.0/24,none,0,5,211.141.88.158|211.141.88.198|211.141.88.158|211.141.88.166|211.141.88.22
211.141.89.0/24,none,0,5,211.141.89.181|211.141.89.207|211.141.89.194|211.141.89.246|211.141.89.31
211.141.9.0/24,none,0,5,211.141.9.78|211.141.9.156|211.141.9.173|211.141.9.161|211.141.9.40
211.141.90.0/24,none,0,5,211.141.90.39|211.141.90.85|211.141.90.230|211.141.90.175|211.141.90.119
211.141.91.0/24,none,0,5,211.141.91.54|211.141.91.218|211.141.91.70|211.141.91.252|211.141.91.165
211.141.92.0/24,none,0,5,211.141.92.58|211.141.92.174|211.141.92.193|211.141.92.130|211.141.92.232
211.141.93.0/24,none,0,5,211.141.93.27|211.141.93.97|211.141.93.206|211.141.93.85|211.141.93.8
211.141.94.0/24,none,0,5,211.141.94.207|211.141.94.13|211.141.94.107|211.141.94.39|211.141.94.79
211.141.95.0/24,none,0,5,211.141.95.151|211.141.95.71|211.141.95.25|211.141.95.167|211.141.95.231
211.141.96.0/24,none,0,5,211.141.96.214|211.141.96.250|211.141.96.156|211.141.96.103|211.141.96.231
211.141.97.0/24,none,0,5,211.141.97.87|211.141.97.252|211.141.97.12|211.141.97.14|211.141.97.112
211.141.98.0/24,none,0,5,211.141.98.202|211.141.98.164|211.141.98.174|211.141.98.137|211.141.98.131
211.141.99.0/24,none,0,5,211.141.99.226|211.141.99.190|211.141.99.143|211.141.99.40|211.141.99.218
211.142.0.0/24,none,0,5,211.142.0.249|211.142.0.204|211.142.0.58|211.142.0.221|211.142.0.224
211.142.1.0/24,none,0,5,211.142.1.116|211.142.1.240|211.142.1.158|211.142.1.176|211.142.1.124
211.142.10.0/24,none,0,5,211.142.10.229|211.142.10.123|211.142.10.134|211.142.10.252|211.142.10.168
211.142.100.0/24,none,0,5,211.142.100.164|211.142.100.252|211.142.100.180|211.142.100.241|211.142.100.19
211.142.101.0/24,none,0,5,211.142.101.246|211.142.101.159|211.142.101.214|211.142.101.227|211.142.101.186
211.142.102.0/24,none,0,5,211.142.102.6|211.142.102.159|211.142.102.46|211.142.102.219|211.142.102.13
211.142.103.0/24,none,0,5,211.142.103.146|211.142.103.11|211.142.103.130|211.142.103.42|211.142.103.211
211.142.104.0/24,none,0,5,211.142.104.27|211.142.104.122|211.142.104.125|211.142.104.183|211.142.104.101
211.142.105.0/24,none,0,5,211.142.105.178|211.142.105.247|211.142.105.173|211.142.105.209|211.142.105.102
211.142.106.0/24,none,0,5,211.142.106.115|211.142.106.173|211.142.106.147|211.142.106.32|211.142.106.135
211.142.107.0/24,none,0,5,211.142.107.197|211.142.107.96|211.142.107.179|211.142.107.82|211.142.107.15
211.142.108.0/24,none,0,5,211.142.108.49|211.142.108.112|211.142.108.225|211.142.108.232|211.142.108.111
211.142.109.0/24,none,0,5,211.142.109.1|211.142.109.76|211.142.109.12|211.142.109.35|211.142.109.76
211.142.11.0/24,none,0,5,211.142.11.13|211.142.11.108|211.142.11.180|211.142.11.207|211.142.11.194
211.142.110.0/24,none,0,5,211.142.110.128|211.142.110.200|211.142.110.177|211.142.110.18|211.142.110.154
211.142.111.0/24,none,0,5,211.142.111.208|211.142.111.48|211.142.111.125|211.142.111.25|211.142.111.22
211.142.112.0/24,none,0,5,211.142.112.87|211.142.112.173|211.142.112.6|211.142.112.59|211.142.112.29
211.142.113.0/24,none,0,5,211.142.113.205|211.142.113.226|211.142.113.111|211.142.113.73|211.142.113.26
211.142.114.0/24,none,0,5,211.142.114.58|211.142.114.42|211.142.114.56|211.142.114.113|211.142.114.139
211.142.115.0/24,none,0,5,211.142.115.208|211.142.115.92|211.142.115.71|211.142.115.183|211.142.115.59
211.142.116.0/24,none,0,5,211.142.116.247|211.142.116.172|211.142.116.44|211.142.116.92|211.142.116.169
211.142.117.0/24,none,0,5,211.142.117.120|211.142.117.172|211.142.117.1|211.142.117.208|211.142.117.65
211.142.118.0/24,none,0,5,211.142.118.99|211.142.118.234|211.142.118.238|211.142.118.218|211.142.118.53
211.142.119.0/24,none,0,5,211.142.119.192|211.142.119.129|211.142.119.167|211.142.119.167|211.142.119.38
211.142.12.0/24,none,0,5,211.142.12.136|211.142.12.74|211.142.12.98|211.142.12.159|211.142.12.182
211.142.120.0/24,none,0,5,211.142.120.188|211.142.120.19|211.142.120.94|211.142.120.5|211.142.120.216
211.142.121.0/24,none,0,5,211.142.121.21|211.142.121.63|211.142.121.73|211.142.121.168|211.142.121.239
211.142.122.0/24,none,0,5,211.142.122.45|211.142.122.213|211.142.122.222|211.142.122.227|211.142.122.244
211.142.123.0/24,none,0,5,211.142.123.112|211.142.123.89|211.142.123.41|211.142.123.234|211.142.123.215
211.142.124.0/24,none,0,5,211.142.124.31|211.142.124.182|211.142.124.76|211.142.124.238|211.142.124.216
211.142.125.0/24,none,0,5,211.142.125.229|211.142.125.74|211.142.125.48|211.142.125.132|211.142.125.164
211.142.126.0/24,none,0,5,211.142.126.75|211.142.126.99|211.142.126.225|211.142.126.191|211.142.126.37
211.142.127.0/24,none,0,5,211.142.127.232|211.142.127.26|211.142.127.1|211.142.127.163|211.142.127.41
211.142.128.0/24,none,0,5,211.142.128.102|211.142.128.151|211.142.128.191|211.142.128.174|211.142.128.228
211.142.129.0/24,none,0,5,211.142.129.210|211.142.129.229|211.142.129.165|211.142.129.67|211.142.129.215
211.142.13.0/24,none,0,5,211.142.13.127|211.142.13.170|211.142.13.209|211.142.13.216|211.142.13.185
211.142.130.0/24,none,0,5,211.142.130.244|211.142.130.98|211.142.130.43|211.142.130.253|211.142.130.180
211.142.131.0/24,none,0,5,211.142.131.152|211.142.131.7|211.142.131.241|211.142.131.173|211.142.131.62
211.142.132.0/24,none,0,5,211.142.132.150|211.142.132.45|211.142.132.94|211.142.132.151|211.142.132.128
211.142.133.0/24,none,0,5,211.142.133.71|211.142.133.179|211.142.133.157|211.142.133.236|211.142.133.154
211.142.134.0/24,none,0,5,211.142.134.228|211.142.134.12|211.142.134.12|211.142.134.202|211.142.134.116
211.142.135.0/24,none,0,5,211.142.135.63|211.142.135.217|211.142.135.25|211.142.135.113|211.142.135.171
211.142.136.0/24,none,0,5,211.142.136.207|211.142.136.83|211.142.136.38|211.142.136.244|211.142.136.12
211.142.137.0/24,none,0,5,211.142.137.154|211.142.137.117|211.142.137.52|211.142.137.125|211.142.137.70
211.142.138.0/24,none,0,5,211.142.138.101|211.142.138.201|211.142.138.51|211.142.138.125|211.142.138.32
211.142.139.0/24,none,0,5,211.142.139.186|211.142.139.49|211.142.139.220|211.142.139.130|211.142.139.250
211.142.14.0/24,none,0,5,211.142.14.46|211.142.14.98|211.142.14.240|211.142.14.121|211.142.14.70
211.142.140.0/24,none,0,5,211.142.140.95|211.142.140.110|211.142.140.88|211.142.140.78|211.142.140.239
211.142.141.0/24,none,0,5,211.142.141.157|211.142.141.80|211.142.141.142|211.142.141.29|211.142.141.20
211.142.142.0/24,none,0,5,211.142.142.36|211.142.142.36|211.142.142.205|211.142.142.245|211.142.142.154
211.142.143.0/24,none,0,5,211.142.143.36|211.142.143.172|211.142.143.182|211.142.143.215|211.142.143.178
211.142.144.0/24,none,0,5,211.142.144.230|211.142.144.39|211.142.144.107|211.142.144.169|211.142.144.228
211.142.145.0/24,none,0,5,211.142.145.58|211.142.145.109|211.142.145.110|211.142.145.114|211.142.145.65
211.142.146.0/24,none,0,5,211.142.146.170|211.142.146.135|211.142.146.47|211.142.146.26|211.142.146.19
211.142.147.0/24,none,0,5,211.142.147.4|211.142.147.224|211.142.147.236|211.142.147.250|211.142.147.75
211.142.148.0/24,none,0,5,211.142.148.2|211.142.148.71|211.142.148.83|211.142.148.63|211.142.148.76
211.142.149.0/24,none,0,5,211.142.149.94|211.142.149.220|211.142.149.95|211.142.149.248|211.142.149.7
211.142.15.0/24,none,0,5,211.142.15.171|211.142.15.52|211.142.15.2|211.142.15.223|211.142.15.142
211.142.150.0/24,none,0,5,211.142.150.116|211.142.150.175|211.142.150.185|211.142.150.2|211.142.150.152
